size,payload,paddedSize,pieceSize,commP
512,bafkreiad2qigwanz6wqkawi65n7f2g6jqgwapyqexhgdacgsysq2ajpmvm,1016,1024,baga6ea4seaqnsp35wltylqjhv6gwajjy2tfqklmkjq26i3vkbu46pjzorvlgclq
768,bafkreibmnzyoeje2wg4dwwzsc2wneivj7kzpq4yg6izelkudm5beri6k34,1016,1024,baga6ea4seaqaylnvdqizwhsc7ce6gxcdqdst2vo6uuliphc2e56mszgfqtfacpa
1015,bafkreid2z2uccrzhwijtq7nhvsnlexele7k7x7p44xmuia2be3xpk2qhdy,1016,1024,baga6ea4seaqivgoicxkhp3zpkzqxdqun553xlzfeyjtni2ju2aa3r2fz54v6qhq
1016,bafkreifdinscbajokrscqxwq26ufrxkbcbnvpwgesqmwozm6prktgk4vkm,1016,1024,baga6ea4seaqlnbkthsnevomkjfb35keqpg6x7mxetmrrind2b5yjgbfb3xo6eki
1017,bafkreiaoftcm3kq6rdcbrtzytf2vvyd53gvfkucrbwlcctm3wyufolbd7e,2032,2048,baga6ea4seaqceuj5hwimksbh7srkxhio6vhekoav4pygwfkmzuq2hmqyuqr52iy
1024,bafkreifmpyc57zrt2kczanq6tlrkrj4maalwgffoz65jcl4ymnlmyxiecu,2032,2048,baga6ea4seaqh6hzuv6tgxq4xjaicmfaw6h5pfff2h5hpfyzo4swsgicnarcukbq
1536,bafkreif3y4ec3yoxl6mfkzyiysjzvskuk7kb5mwchqh3yuufui3ecb534y,2032,2048,baga6ea4seaqnhcb3wxbekbgzhhdxxfk52yq6obf5bulrs344zyzvmh2k6qsnuda
1880,bafkreibnyqqgcm2bhwm3vj7zknnzgdbyt52xol2vbbwy3mtznsjcmylmgu,2032,2048,baga6ea4seaqozzejkf2ondr3g3dvfcog4c35dtbjbftby3yz6oragh6w4db6yki
1890,bafkreibr6ekl2uodck6axbxb4w4fuqq3rhx3fcowdoltwd336poolboi6y,2032,2048,baga6ea4seaqmh3wbzpaoaawux2jteuc7aridtfinvkqxkoqlyqsfl2pl7rm3qhy
2031,bafkreia64yklp5ywiqnzonl74iaveh4odvfba4dg44qieep6mq5arrlrdy,2032,2048,baga6ea4seaqncuxjipucjz47cwrz777dqx7f23x4twu6yff6okx4j5qegfazshq
2032,bafkreic3qfavohzmnf4meyhf643jyuoc2yfcx5dwelit3tlgr26lcsq2hy,2032,2048,baga6ea4seaqjmsi6jhjhx5mkimk2hf76mzwsqqm7y27ywujz46f3asq4te7y4gy
2033,bafkreif2gzvcwlcfjdqkhuwfc5qptmwpbgowl6qsjf2lnmepgrogpdxmhy,4064,4096,baga6ea4seaqers4ewqjhq2pkcgcoy26lrldk6m7ffhznlk3yh5eeiqc3smapofa
3072,bafkreibxvore77ad46hi4u2ra6djn4uvo5k76lqprq2sixx2hnl7tvl3mq,4064,4096,baga6ea4seaqlqi2fslriuyxgzkbheaagfhyybarszuazrsi6unw2o64l53bfqeq
4063,bafkreiavk2eyifsxuh75pxsg7o54xl5dpaj2lloczze5j3vx26mh5cpp4y,4064,4096,baga6ea4seaqkenrouck6mzd6kxqhegkcbmiyyiwhgdgecjxfs7hbsqzfw2aiiiq
4064,bafkreiet7zmmw3ui3iafkzgvako6uoyr52ruzba4ezwxxrhqhnjni567du,4064,4096,baga6ea4seaqjgu5uequ6fmgrf447mgt6dtqvusl3opjpk5igq4q7j4pyc2nfqfy
4065,bafkreigtukpdcp7wqwqra4jxsq4jpozng6cvrgf2krdzjpt6vui2nxb464,8128,8192,baga6ea4seaqlcwdhhmr5eclngqnh5ed2ons7rq3z5eeyoxsdoxfotfdzzbycwpy
4096,bafkreienpcwqq4bfdjaq7oc6rptedgizghjmkrz2pqtr2hlx6ekntbquc4,8128,8192,baga6ea4seaqidthc6vofh2jqtu4lcg5ptuuqcsgzzlcq4ilafyjfixdfbhpnoda
6144,bafkreiaemg7ykbllzfregbvrjtfr6cq46r7r5tx2ocjmkyajfmfkt3kaki,8128,8192,baga6ea4seaqhw6myggtrxtbfrxtmpoptpwch6prjppdy3emqgwmhjnunuafrika
8128,bafkreie5piz53qgty5sl7rudhbxeqeqm7g3fwcrd4prxgdwhqjwrewdc3i,8128,8192,baga6ea4seaqnsae4thg5osyks75ftqbx73ytjlq33ohm6gvsoshn4fetfjg34kq
48890,bafkreidaxtavkq3kcupiea7c56w6hjspz7rwompnfj2slmebkpvnf452be,65024,65536,baga6ea4seaqju5lbdcu5lzrycoltfdbgxpxinbili4plcdeeldcmrohpwpuuapi
196608,bafkreidkvmilxtfzojwpilpsyeppwjupnohe3ppdm5mfc7y4jx5tmlat4q,260096,262144,baga6ea4seaqh2gabbcgm4ompmln6soxolb2fwao2ekawx3rlelruhxwq7ns6yia
8129,bafkreidomp6dgze4zestjs6zypxbi7t7ph4gmb73ro3wqzlmk27vwhhe74,16256,16384,baga6ea4seaqgygeg6tryo4atfymv4qhgolg6u6b7mwbyiz4zhph4bux57v762kq
8192,bafkreicqxfetnz6vkq7jd2ixzuptevulmpaobw2kkmuosady6uobken7bm,16256,16384,baga6ea4seaqoup7idhmeo6z4q2igq3h5rx33h6wlmgtaqmrg4szn4bh3klvfafa
12288,bafkreibhro3wfjthzgybgampviihpcmdmkdtlnksuocm3smxd7fv6bkbma,16256,16384,baga6ea4seaqeuoabl7h7cmmpa46xoszesxrpcvxc6mu5xzghph7tev7jedw7mpy
16255,bafkreiajohlfcrtpdregdtwnwfsw7rmc3uimdwopl4vltyw6quflpksmnm,16256,16384,baga6ea4seaqeg4npsbkqmrdrknji3idp73cecvipcnchvxsw5uj75ppucbyz4fq
16256,bafkreibl2ee5ajssqnqh5j3zzxaiqashojzfux6avxekdvget45uwqxg5i,16256,16384,baga6ea4seaqpw2tinbbozhh45kuwqfjlbcwezc2svv5wg2xobk673i4oih3okea
16257,bafkreihddbhkmshculvtupeeynvfopkszrf5e6zadpqjd34ortikjr7xbq,32512,32768,baga6ea4seaqjbg4v53umcgizc47n7usexuvtix4un4z5d5vju3iqfi6qom55ynq
16384,bafkreibhnfkcuctryk3oucm6wojid47mizdhg32wwwna7gdkloifmvnewe,32512,32768,baga6ea4seaqbcoyqhvnha5vhpcrykaqv6pshvcsqid4lvcqzwy54fg6zihl4ucq
24576,bafkreidqp7x3ufzhbylz6aivrrlb7hcyu3coe44levtfqwkjk6cb7pautu,32512,32768,baga6ea4seaqfu3ubbrw5to4vt2j6drm7mnbqotbzdfydmlvlt6f5yv65yrm3gjy
32511,bafkreiffyaoj5mpos2zxrq2pn5wcfahy6l6dxm6uymnd2n5x4y5ylrwq6a,32512,32768,baga6ea4seaqdtwvsj7bk5ulqqaakieesxioerw7akzl2wsqhsi7euns34g6huka
32512,bafkreicxiz4qpc7hyycuvpzac2nkzzumatcnciareov4ru4bb7suczo2xy,32512,32768,baga6ea4seaqgcnlzfmhgqf2ts76t6mjw6luw5cb2j3sr4yr7bmhmxphhnbitqni
32513,bafkreig2jvkr7tt7mvttrkapkcl3oemumum5oh27q7bemku5khitsmcp4u,65024,65536,baga6ea4seaqok3umzqldmb6v3ron3q7sleowptpazfb7rztsyag3takcebfqyaa
32768,bafkreick4jokh2gch7qohqiym55deeroyd6gasfwvkdsff4tewc4v5bi3u,65024,65536,baga6ea4seaqgqjhpeds2vvyk5nceteockaqjo5ihacskoagthfefo4swveenwky
49152,bafkreia277u2wbn2phzdwwc7ivd5fkdha6yscde25f5rxny5m4tfa454ke,65024,65536,baga6ea4seaqonvdlq4jrs7bxbsfq4rcg456xgdtlvyfxuuipwtxnecfjvbsdujq
65023,bafkreiax6orykqlljduplledmoopjjg7xgm2jnw7q6g3xs5udp6ntvsxke,65024,65536,baga6ea4seaqbjme7dsc6gtn7dt4pqbf6lamta4syybqjp6bhzifr77xxvn4b4fy
65024,bafkreiatnm4yov2dz3hqhuoru5l2ih7di3impph4j275d5yjriky5etsii,65024,65536,baga6ea4seaqamrb5oejo5gajkbg3pbkho7iv6l4ejnpseafvmfgq4azrnoy3wky
65025,bafkreigjrkl5leyjqfkmcddyxso3td5hof37qukg6rgujdpitfk7i4bfi4,130048,131072,baga6ea4seaqncdssy2v3i26mrxalmmsmgc2odp2qy2s3xkionhsxysf4flyrymi
65536,bafkreidefnue2uorh7zgm46qks64bzybhctdeivkojx56scl2f4w524hfa,130048,131072,baga6ea4seaqigfxoks5bfdeliy3kfvuf67in5mqxyes5s7ppr3omcnwk7hvq6hy
98304,bafkreib5bbd3qti3be4eqbje6s6xszcbasray55na5bn2wnkxpo427ebme,130048,131072,baga6ea4seaqkomqmrc5ylf743y5jef5bgjt4q2x4vra2mdibe7cymomhtejs4py
130047,bafkreigzzxqu77kcydqgiyrbh2pys4m7vt646x7hnfzochunrglxniby3m,130048,131072,baga6ea4seaqcxruhsqw6srk36ueqcyeqeaonyesklxdfbagppotvk5awixjrscy
130048,bafkreifhlitlvjcwtbsuzdqlk54ig45pmowtit6kglesljl7xokuc5ldri,130048,131072,baga6ea4seaqoksy5luvvmyeqjvoe2nuocp5ifi3xfjdwyvzgseqdyvexq7vnkba
130049,bafkreihztkf6geu5saqz3wwfz5rzmd2mybqjwl4aqjt6rx6hjka7sqsktm,260096,262144,baga6ea4seaqjptxvam45tflmsmydboiopmx62zt4k3vvb267b5guuc3x2igtchy
131072,bafkreib6kvpvqxgytcbb7v67y6ndqzf3tior4sgoezqxv2m7iqjsvwhri4,260096,262144,baga6ea4seaqpgckigdyvq7fgft5uxzf2h3njhtriyenk55ve67hpufyvxdpmgca
196608,bafkreidkvmilxtfzojwpilpsyeppwjupnohe3ppdm5mfc7y4jx5tmlat4q,260096,262144,baga6ea4seaqh2gabbcgm4ompmln6soxolb2fwao2ekawx3rlelruhxwq7ns6yia
260095,bafkreiezjw5m7uv5xce7uygrjkood25z5r3afoc5jkm4ombzhjysy7jy2u,260096,262144,baga6ea4seaqlfg7uq5qinwj3ybmzssgkty3t6vl2zwsqs3ll6kdk6ybrqnmiehy
260096,bafkreifoth5yhgir3znop57h6iohcqktbz4jacgfzccc4g27ltbqpcjynm,260096,262144,baga6ea4seaqd2uhich4dsaoxfmsswvtulc75otnvlfgyir5466yfjlxkobblwni
260097,bafkreiarv4fkmeovzlqdtbzunw2akkmw6hh3wnmcjptgjtnghuakpwl45m,520192,524288,baga6ea4seaqnz5qpx24hz5vngv5fxfefuczsvrz63hf2cden5yx7byafu5nleoy
262144,bafkreieqgjknhvud4t5nkpf7fy4xdyvnmmjprf2ptugybg4575kp2wqaya,520192,524288,baga6ea4seaqbhwjdvfxbonnmbc4furieab52wqsi2lrg4txtmojbkv3kcvwvepq
393216,bafkreiahxwt2k6mrv4vmte2535prqrz3f5q6i4rpphaybm6dy4hjimamhq,520192,524288,baga6ea4seaqkdrxj53zbbyilikvszgeah6einq3oetv32uef4enlm5jftmelopa
520191,bafkreicjg5qq6xgekdr74vajtyqvjh27pvh2zukru37sowcnktpxyf3l4u,520192,524288,baga6ea4seaqfjvgvxyrsdmkkjcev5dzuyhxqz54cs5q6pqexkeaxtkuxlniouji
520192,bafkreieeg7cqboa3e56qm6h7qkyjmignlnzuqzuwndbamby7fia3z2hgne,520192,524288,baga6ea4seaqniyxwueaxmq5qwanjpzaxoln6s4myai67pe6k26ygz7pb3whpqmy
520193,bafkreigkjiepykfjqyodhgfri65ux7wqqajktezg3clunmtu5vqis3os6y,1040384,1048576,baga6ea4seaqld2bhflzw6337tgymt442stnw2kalk3z2qcg6k763erpxapstqai
524288,bafkreicsyjsgkxjqgfv6n2kdh227va2qwzh26hs5grxeqjxvu7f27mtote,1040384,1048576,baga6ea4seaqk7fxqktuhcp7egl522yk2raalgaxuq5mtji4f4gv5kv7au2gxiji
786432,bafkreidccz76fy3tk3mn6s3gymzj4llwcs5zdroc5txogpddcg42apwsae,1040384,1048576,baga6ea4seaqhhtmlzqbvmo4witvogusj7c5kuewxultccbfpgdbhsz7vw4ffsaa
1040383,bafkreidsio6n2h3psbnksdblahzkj3532zrgpnwfnqpr73t6q6xesk6ecu,1040384,1048576,baga6ea4seaqighkgytflpz7uag3vt77vsovjwulez5k3tf37y22vm6vbw76f6ji
1040384,bafkreia4sbvmdtecgtuzo32qu3ieztkm5g4v47xdoch524nii5xxume6we,1040384,1048576,baga6ea4seaqez4hy72oaedxshkq64cxyhuqcxhafhtlslnjo5jhrhkntauzzoiq
1040385,bafkreigaimiq2sucngcpctjmbl47oe53pyzwd6xn7w4u5ic6clbejtdb6e,2080768,2097152,baga6ea4seaqe4yuunekze3mjktoqgfnopvrh6hxqokwgmzpyx7fuyt2zdsuymfq
1048576,bafkreihcrua2ywpxmkymibxcluhwfgz4cdnwg7bwoc3xrchh4i3yaanjee,2080768,2097152,baga6ea4seaqgkatsoy5772gstsfln7aqsgb4an6p6xsm2p6lyrpxs6n6x2unclq
1572864,bafkreiavd3irsprwookkco3jblxq6z43yxctu6w7yvqnjt5achdzenynaa,2080768,2097152,baga6ea4seaqan7lvowaycmz76o7wwcn2zzpa4w5lf3j2vccabdop5h2btzvsydq
2080767,bafkreic46dvo7umxnqgjx35yenxql3q27bzistvwyozdrzg5whokzpev5q,2080768,2097152,baga6ea4seaqavr3dxhlz7e7xec4t7brwq2gusd7t2nkr3doh5qa5vo3o66m56ka
2080768,bafkreicirtr5eawjtyj5ivn6tthbx2pksm2defoe46hychctwaxij2m4j4,2080768,2097152,baga6ea4seaqjpldiuquzmizwn56dfbhp5k4nb3uu4c3jlfmlsswoxtiem64okla
2080769,bafkreia3q7wotjlrannkgscjmy3grkpz4rjpkayrn2q2iwf6f55ymipsj4,4161536,4194304,baga6ea4seaqisqdm4dd7afvkbw5j6max5vrfmdeprjftfyi73orktaxgiuj4sji
2097152,bafkreicaw6crvery5i7nskrq5x7srnrksjvai5xdycdlgcbkssth7zezqm,4161536,4194304,baga6ea4seaqks36auuu6egbdnvm6fvmcciic36aauf7bq7ouehehrubxoffd6pq
3145728,bafkreias5fltq5ahawg55z2pitymb3rllhzbogm7pg2uwrsxbzijcqxgfi,4161536,4194304,baga6ea4seaqorurponxojgq6nhm64thxwaelrhi33436fxvbjayeaaiv5u4o4bi
4161535,bafkreibmknncjgnenv6mrobcrxopn3zkoni5gdrilt7cj72p6hnkgukvlm,4161536,4194304,baga6ea4seaqmfs36vzulb7zkjhtag6oi32n33stuhb567j4akueqnmtuft3zgla
4161536,bafkreiehxiwoc76mrbzm5ykjkfgl5tzeh6r2qpms74opgw4qplhuqttina,4161536,4194304,baga6ea4seaqjn3mwagcmw4di3bowxtr7hnnhzxpd66h44mjl3yhw7gi4pvslwhy
4161537,bafkreihkaj53h6wgsvu4oyvxw6sbvwpgd7mp5iygyg4lbkambl7ioetf7i,8323072,8388608,baga6ea4seaqjftnmpxqgomyti72gedfonkkjo6d2xjxftwdszo452yagi6oyaga
4194304,bafkreih2yzhqhb22rcticjpxt7ixkzdgtfizbvgdxcbageooal6sjuvipm,8323072,8388608,baga6ea4seaqj4gjkpwrq32gf65bg53csxxnbl33oni4svne3xyr6fflxv2szmna
6291456,bafkreihk4tdk3ijze5bfndtu4q3emvfaceanzvsmdmcrghpnpusodowfiu,8323072,8388608,baga6ea4seaqoluidkhfzuw4jsstscdjqbdqmvst2hh67uzl44mbkrxn5fyhtaeq
